data,produto,categoria,vendas,lucro,regiao,vendedor
2023-01-01,Produto A,Eletrônicos,1200.50,240.10,Norte,João Silva
2023-01-02,Produto B,Roupas,850.00,170.00,Sul,Maria Santos
2023-01-03,Produto C,Casa,650.75,130.15,Leste,Pedro Costa
2023-01-04,Produto A,Eletrônicos,1100.00,220.00,Oeste,Ana Lima
2023-01-05,Produto D,Livros,320.25,64.05,Norte,Carlos Souza
2023-01-06,Produto B,Roupas,920.80,184.16,Sul,Maria Santos
2023-01-07,Produto E,Esportes,780.00,156.00,Leste,Roberto Alves
2023-01-08,Produto C,Casa,590.50,118.10,Norte,João Silva
2023-01-09,Produto A,Eletrônicos,1350.75,270.15,Oeste,Ana Lima
2023-01-10,Produto F,Beleza,450.30,90.06,Sul,Lucia Ferreira
